,last7,last14,mix,Gemeinde
Altenberge,7,7,7.0,Altenberge
Emsdetten,44,61,44.0,Emsdetten
Greven,85,98,85.0,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,24,27,24.0,Hörstel
Horstmar,7,9,7.0,Horstmar
Ibbenbüren,95,112,95.0,Ibbenbüren
Ladbergen,6,7,6.0,Ladbergen
Laer,3,3,3.0,Laer
Lengerich,37,71,37.0,Lengerich
Lienen,14,17,14.0,Lienen
Lotte,27,30,27.0,Lotte
Metelen,5,11,5.0,Metelen
Mettingen,13,13,13.0,Mettingen
Neuenkirchen,16,20,16.0,Neuenkirchen
Nordwalde,17,19,17.0,Nordwalde
Ochtrup,35,57,35.0,Ochtrup
Recke,15,15,15.0,Recke
Rheine,143,206,143.0,Rheine
Saerbeck,5,5,5.0,Saerbeck
Steinfurt,59,71,59.0,Steinfurt
Tecklenburg,1,1,1.0,Tecklenburg
Westerkappeln,22,26,22.0,Westerkappeln
Wettringen,1,3,1.0,Wettringen
