,last7,last14,mix,Gemeinde
Altenberge,3,10,3.0,Altenberge
Emsdetten,8,17,8.0,Emsdetten
Greven,13,15,13.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,6,8,6.0,Hörstel
Horstmar,1,3,1.0,Horstmar
Ibbenbüren,8,12,8.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,2,3,2.0,Laer
Lengerich,1,6,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,9,10,9.0,Lotte
Metelen,1,4,1.0,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,2,1.0,Nordwalde
Ochtrup,9,20,9.0,Ochtrup
Recke,0,2,0.6,Recke
Rheine,20,28,20.0,Rheine
Saerbeck,1,1,1.0,Saerbeck
Steinfurt,4,4,4.0,Steinfurt
Tecklenburg,0,4,0.6,Tecklenburg
Westerkappeln,1,2,1.0,Westerkappeln
Wettringen,1,3,1.0,Wettringen
