,last7,last14,mix,Gemeinde
Altenberge,8,11,8.0,Altenberge
Emsdetten,9,18,9.0,Emsdetten
Greven,5,13,5.0,Greven
Hopsten,3,11,3.0,Hopsten
Hörstel,14,18,14.0,Hörstel
Horstmar,1,2,1.0,Horstmar
Ibbenbüren,17,21,17.0,Ibbenbüren
Ladbergen,1,2,1.0,Ladbergen
Laer,1,8,1.0,Laer
Lengerich,9,18,9.0,Lengerich
Lienen,4,4,4.0,Lienen
Lotte,9,15,9.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,3,4,3.0,Mettingen
Neuenkirchen,13,26,13.0,Neuenkirchen
Nordwalde,5,11,5.0,Nordwalde
Ochtrup,16,19,16.0,Ochtrup
Recke,1,4,1.0,Recke
Rheine,52,114,52.0,Rheine
Saerbeck,0,3,0.6,Saerbeck
Steinfurt,13,38,13.0,Steinfurt
Tecklenburg,3,4,3.0,Tecklenburg
Westerkappeln,10,11,10.0,Westerkappeln
Wettringen,15,36,15.0,Wettringen
