,last7,last14,mix,Gemeinde
Altenberge,13,28,13.0,Altenberge
Emsdetten,48,84,48.0,Emsdetten
Greven,92,177,92.0,Greven
Hopsten,18,41,18.0,Hopsten
Hörstel,50,82,50.0,Hörstel
Horstmar,10,26,10.0,Horstmar
Ibbenbüren,139,268,139.0,Ibbenbüren
Ladbergen,8,29,8.0,Ladbergen
Laer,13,43,13.0,Laer
Lengerich,73,185,73.0,Lengerich
Lienen,32,90,32.0,Lienen
Lotte,60,109,60.0,Lotte
Metelen,27,52,27.0,Metelen
Mettingen,36,76,36.0,Mettingen
Neuenkirchen,42,76,42.0,Neuenkirchen
Nordwalde,19,36,19.0,Nordwalde
Ochtrup,65,144,65.0,Ochtrup
Recke,41,78,41.0,Recke
Rheine,175,357,175.0,Rheine
Saerbeck,8,13,8.0,Saerbeck
Steinfurt,91,178,91.0,Steinfurt
Tecklenburg,11,35,11.0,Tecklenburg
Westerkappeln,25,42,25.0,Westerkappeln
Wettringen,70,88,70.0,Wettringen
