,last7,last14,mix,Gemeinde
Altenberge,3,5,3.0,Altenberge
Emsdetten,10,19,10.0,Emsdetten
Greven,13,30,13.0,Greven
Hopsten,2,2,2.0,Hopsten
Hörstel,5,8,5.0,Hörstel
Horstmar,2,2,2.0,Horstmar
Ibbenbüren,21,47,21.0,Ibbenbüren
Ladbergen,1,1,1.0,Ladbergen
Laer,1,2,1.0,Laer
Lengerich,15,22,15.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,14,22,14.0,Lotte
Metelen,7,13,7.0,Metelen
Mettingen,7,9,7.0,Mettingen
Neuenkirchen,7,8,7.0,Neuenkirchen
Nordwalde,6,11,6.0,Nordwalde
Ochtrup,15,27,15.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,78,113,78.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,16,20,16.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,5,7,5.0,Westerkappeln
Wettringen,2,4,2.0,Wettringen
