,last7,last14,mix,Gemeinde
Altenberge,3,6,3.0,Altenberge
Emsdetten,25,49,25.0,Emsdetten
Greven,33,88,33.0,Greven
Hopsten,2,2,2.0,Hopsten
Hörstel,14,33,14.0,Hörstel
Horstmar,2,17,2.0,Horstmar
Ibbenbüren,23,66,23.0,Ibbenbüren
Ladbergen,1,13,1.0,Ladbergen
Laer,1,4,1.0,Laer
Lengerich,71,106,71.0,Lengerich
Lienen,7,10,7.0,Lienen
Lotte,7,16,7.0,Lotte
Metelen,3,8,3.0,Metelen
Mettingen,3,8,3.0,Mettingen
Neuenkirchen,8,18,8.0,Neuenkirchen
Nordwalde,8,18,8.0,Nordwalde
Ochtrup,24,44,24.0,Ochtrup
Recke,3,12,3.0,Recke
Rheine,48,121,48.0,Rheine
Saerbeck,7,9,7.0,Saerbeck
Steinfurt,36,93,36.0,Steinfurt
Tecklenburg,11,14,11.0,Tecklenburg
Westerkappeln,6,11,6.0,Westerkappeln
Wettringen,1,5,1.0,Wettringen
