,last7,last14,mix,Gemeinde
Altenberge,7,19,7.0,Altenberge
Emsdetten,73,137,73.0,Emsdetten
Greven,51,105,51.0,Greven
Hopsten,4,12,4.0,Hopsten
Hörstel,33,60,33.0,Hörstel
Horstmar,14,41,14.0,Horstmar
Ibbenbüren,57,124,57.0,Ibbenbüren
Ladbergen,8,15,8.0,Ladbergen
Laer,7,10,7.0,Laer
Lengerich,41,62,41.0,Lengerich
Lienen,11,14,11.0,Lienen
Lotte,26,66,26.0,Lotte
Metelen,5,7,5.0,Metelen
Mettingen,9,25,9.0,Mettingen
Neuenkirchen,19,49,19.0,Neuenkirchen
Nordwalde,3,7,3.0,Nordwalde
Ochtrup,28,56,28.0,Ochtrup
Recke,16,26,16.0,Recke
Rheine,125,257,125.0,Rheine
Saerbeck,2,10,2.0,Saerbeck
Steinfurt,66,120,66.0,Steinfurt
Tecklenburg,6,10,6.0,Tecklenburg
Westerkappeln,16,42,16.0,Westerkappeln
Wettringen,9,23,9.0,Wettringen
