,last7,last14,mix,Gemeinde
Altenberge,6,8,6.0,Altenberge
Emsdetten,9,12,9.0,Emsdetten
Greven,1,2,1.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,2,3,2.0,Hörstel
Horstmar,1,1,1.0,Horstmar
Ibbenbüren,2,7,2.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,8,11,8.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,0,2,0.6,Lotte
Metelen,3,3,3.0,Metelen
Mettingen,0,2,0.6,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,2,1.0,Nordwalde
Ochtrup,11,12,11.0,Ochtrup
Recke,1,4,1.0,Recke
Rheine,6,15,6.0,Rheine
Saerbeck,0,6,0.6,Saerbeck
Steinfurt,1,5,1.0,Steinfurt
Tecklenburg,4,4,4.0,Tecklenburg
Westerkappeln,3,4,3.0,Westerkappeln
Wettringen,2,2,2.0,Wettringen
