,last7,last14,mix,Gemeinde
Altenberge,2,3,2.0,Altenberge
Emsdetten,18,43,18.0,Emsdetten
Greven,7,62,7.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,6,23,6.0,Hörstel
Horstmar,3,13,3.0,Horstmar
Ibbenbüren,23,52,23.0,Ibbenbüren
Ladbergen,1,8,1.0,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,33,112,33.0,Lengerich
Lienen,4,13,4.0,Lienen
Lotte,4,13,4.0,Lotte
Metelen,1,5,1.0,Metelen
Mettingen,5,10,5.0,Mettingen
Neuenkirchen,3,15,3.0,Neuenkirchen
Nordwalde,7,18,7.0,Nordwalde
Ochtrup,20,40,20.0,Ochtrup
Recke,2,6,2.0,Recke
Rheine,44,98,44.0,Rheine
Saerbeck,6,9,6.0,Saerbeck
Steinfurt,18,78,18.0,Steinfurt
Tecklenburg,10,14,10.0,Tecklenburg
Westerkappeln,11,11,11.0,Westerkappeln
Wettringen,2,4,2.0,Wettringen
