,last7,last14,mix,Gemeinde
Altenberge,1,5,1.0,Altenberge
Emsdetten,22,52,22.0,Emsdetten
Greven,49,112,49.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,21,38,21.0,Hörstel
Horstmar,15,22,15.0,Horstmar
Ibbenbüren,41,91,41.0,Ibbenbüren
Ladbergen,10,15,10.0,Ladbergen
Laer,3,5,3.0,Laer
Lengerich,35,63,35.0,Lengerich
Lienen,3,18,3.0,Lienen
Lotte,6,19,6.0,Lotte
Metelen,7,11,7.0,Metelen
Mettingen,4,10,4.0,Mettingen
Neuenkirchen,10,20,10.0,Neuenkirchen
Nordwalde,11,21,11.0,Nordwalde
Ochtrup,21,47,21.0,Ochtrup
Recke,7,16,7.0,Recke
Rheine,67,178,67.0,Rheine
Saerbeck,2,7,2.0,Saerbeck
Steinfurt,52,90,52.0,Steinfurt
Tecklenburg,2,11,2.0,Tecklenburg
Westerkappeln,2,13,2.0,Westerkappeln
Wettringen,4,5,4.0,Wettringen
