,last7,last14,mix,Gemeinde
Altenberge,6,7,6.0,Altenberge
Emsdetten,10,12,10.0,Emsdetten
Greven,2,4,2.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,1,2,1.0,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,5,7,5.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,4,7,4.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,1,2,1.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,0,2,0.6,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,0,1,0.6,Nordwalde
Ochtrup,2,3,2.0,Ochtrup
Recke,0,4,0.6,Recke
Rheine,8,15,8.0,Rheine
Saerbeck,3,6,3.0,Saerbeck
Steinfurt,4,6,4.0,Steinfurt
Tecklenburg,2,2,2.0,Tecklenburg
Westerkappeln,3,3,3.0,Westerkappeln
Wettringen,1,1,1.0,Wettringen
