,last7,last14,mix,Gemeinde
Altenberge,33,80,33.0,Altenberge
Emsdetten,180,359,180.0,Emsdetten
Greven,232,408,232.0,Greven
Hopsten,28,50,28.0,Hopsten
Hörstel,158,270,158.0,Hörstel
Horstmar,16,44,16.0,Horstmar
Ibbenbüren,276,516,276.0,Ibbenbüren
Ladbergen,40,60,40.0,Ladbergen
Laer,11,40,11.0,Laer
Lengerich,174,297,174.0,Lengerich
Lienen,40,72,40.0,Lienen
Lotte,85,149,85.0,Lotte
Metelen,23,48,23.0,Metelen
Mettingen,83,137,83.0,Mettingen
Neuenkirchen,111,183,111.0,Neuenkirchen
Nordwalde,42,77,42.0,Nordwalde
Ochtrup,155,286,155.0,Ochtrup
Recke,80,133,80.0,Recke
Rheine,503,940,503.0,Rheine
Saerbeck,52,102,52.0,Saerbeck
Steinfurt,173,392,173.0,Steinfurt
Tecklenburg,37,86,37.0,Tecklenburg
Westerkappeln,56,100,56.0,Westerkappeln
Wettringen,62,98,62.0,Wettringen
