,last7,last14,mix,Gemeinde
Altenberge,4,6,4.0,Altenberge
Emsdetten,16,30,16.0,Emsdetten
Greven,11,22,11.0,Greven
Hopsten,4,5,4.0,Hopsten
Hörstel,4,10,4.0,Hörstel
Horstmar,3,6,3.0,Horstmar
Ibbenbüren,27,51,27.0,Ibbenbüren
Ladbergen,3,4,3.0,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,25,91,25.0,Lengerich
Lienen,3,7,3.0,Lienen
Lotte,7,13,7.0,Lotte
Metelen,1,2,1.0,Metelen
Mettingen,1,6,1.0,Mettingen
Neuenkirchen,10,15,10.0,Neuenkirchen
Nordwalde,3,10,3.0,Nordwalde
Ochtrup,17,37,17.0,Ochtrup
Recke,2,4,2.0,Recke
Rheine,41,87,41.0,Rheine
Saerbeck,0,6,0.6,Saerbeck
Steinfurt,19,41,19.0,Steinfurt
Tecklenburg,4,14,4.0,Tecklenburg
Westerkappeln,3,12,3.0,Westerkappeln
Wettringen,0,2,0.6,Wettringen
