,last7,last14,mix,Gemeinde
Altenberge,32,62,32.0,Altenberge
Emsdetten,86,151,86.0,Emsdetten
Greven,55,110,55.0,Greven
Hopsten,17,28,17.0,Hopsten
Hörstel,44,94,44.0,Hörstel
Horstmar,16,25,16.0,Horstmar
Ibbenbüren,145,303,145.0,Ibbenbüren
Ladbergen,6,14,6.0,Ladbergen
Laer,18,35,18.0,Laer
Lengerich,76,159,76.0,Lengerich
Lienen,31,49,31.0,Lienen
Lotte,47,83,47.0,Lotte
Metelen,5,20,5.0,Metelen
Mettingen,22,56,22.0,Mettingen
Neuenkirchen,39,77,39.0,Neuenkirchen
Nordwalde,60,94,60.0,Nordwalde
Ochtrup,30,77,30.0,Ochtrup
Recke,41,74,41.0,Recke
Rheine,156,335,156.0,Rheine
Saerbeck,14,18,14.0,Saerbeck
Steinfurt,99,214,99.0,Steinfurt
Tecklenburg,12,16,12.0,Tecklenburg
Westerkappeln,29,59,29.0,Westerkappeln
Wettringen,40,127,40.0,Wettringen
