,last7,last14,mix,Gemeinde
Altenberge,2,5,2.0,Altenberge
Emsdetten,6,14,6.0,Emsdetten
Greven,17,30,17.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,2,8,2.0,Hörstel
Horstmar,0,1,0.6,Horstmar
Ibbenbüren,30,38,30.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,3,1.0,Laer
Lengerich,7,8,7.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,7,16,7.0,Lotte
Metelen,6,7,6.0,Metelen
Mettingen,3,3,3.0,Mettingen
Neuenkirchen,2,2,2.0,Neuenkirchen
Nordwalde,6,7,6.0,Nordwalde
Ochtrup,11,20,11.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,36,56,36.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,6,10,6.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,2,3,2.0,Westerkappeln
Wettringen,1,2,1.0,Wettringen
