,last7,last14,mix,Gemeinde
Altenberge,11,21,11.0,Altenberge
Emsdetten,37,76,37.0,Emsdetten
Greven,84,144,84.0,Greven
Hopsten,21,36,21.0,Hopsten
Hörstel,37,78,37.0,Hörstel
Horstmar,14,30,14.0,Horstmar
Ibbenbüren,130,240,130.0,Ibbenbüren
Ladbergen,10,29,10.0,Ladbergen
Laer,24,37,24.0,Laer
Lengerich,84,206,84.0,Lengerich
Lienen,51,96,51.0,Lienen
Lotte,65,94,65.0,Lotte
Metelen,27,39,27.0,Metelen
Mettingen,35,65,35.0,Mettingen
Neuenkirchen,39,60,39.0,Neuenkirchen
Nordwalde,13,28,13.0,Nordwalde
Ochtrup,80,129,80.0,Ochtrup
Recke,37,59,37.0,Recke
Rheine,171,318,171.0,Rheine
Saerbeck,10,19,10.0,Saerbeck
Steinfurt,73,168,73.0,Steinfurt
Tecklenburg,18,30,18.0,Tecklenburg
Westerkappeln,14,40,14.0,Westerkappeln
Wettringen,15,36,15.0,Wettringen
