,last7,last14,mix,Gemeinde
Altenberge,6,12,6.0,Altenberge
Emsdetten,41,122,41.0,Emsdetten
Greven,48,100,48.0,Greven
Hopsten,11,16,11.0,Hopsten
Hörstel,41,71,41.0,Hörstel
Horstmar,13,28,13.0,Horstmar
Ibbenbüren,88,150,88.0,Ibbenbüren
Ladbergen,11,19,11.0,Ladbergen
Laer,7,15,7.0,Laer
Lengerich,87,126,87.0,Lengerich
Lienen,30,39,30.0,Lienen
Lotte,36,61,36.0,Lotte
Metelen,9,13,9.0,Metelen
Mettingen,15,25,15.0,Mettingen
Neuenkirchen,19,41,19.0,Neuenkirchen
Nordwalde,6,11,6.0,Nordwalde
Ochtrup,32,58,32.0,Ochtrup
Recke,19,34,19.0,Recke
Rheine,140,265,140.0,Rheine
Saerbeck,8,11,8.0,Saerbeck
Steinfurt,92,152,92.0,Steinfurt
Tecklenburg,6,12,6.0,Tecklenburg
Westerkappeln,22,42,22.0,Westerkappeln
Wettringen,14,28,14.0,Wettringen
