,last7,last14,mix,Gemeinde
Altenberge,5,7,5.0,Altenberge
Emsdetten,10,16,10.0,Emsdetten
Greven,8,25,8.0,Greven
Hopsten,2,2,2.0,Hopsten
Hörstel,7,9,7.0,Hörstel
Horstmar,2,2,2.0,Horstmar
Ibbenbüren,19,49,19.0,Ibbenbüren
Ladbergen,1,1,1.0,Ladbergen
Laer,1,2,1.0,Laer
Lengerich,12,19,12.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,14,21,14.0,Lotte
Metelen,3,9,3.0,Metelen
Mettingen,7,10,7.0,Mettingen
Neuenkirchen,6,8,6.0,Neuenkirchen
Nordwalde,5,11,5.0,Nordwalde
Ochtrup,10,21,10.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,70,106,70.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,16,22,16.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,5,7,5.0,Westerkappeln
Wettringen,3,4,3.0,Wettringen
