,last7,last14,mix,Gemeinde
Altenberge,5,13,5.0,Altenberge
Emsdetten,23,32,23.0,Emsdetten
Greven,5,11,5.0,Greven
Hopsten,6,8,6.0,Hopsten
Hörstel,12,23,12.0,Hörstel
Horstmar,3,4,3.0,Horstmar
Ibbenbüren,40,54,40.0,Ibbenbüren
Ladbergen,0,3,0.6,Ladbergen
Laer,0,2,0.6,Laer
Lengerich,18,29,18.0,Lengerich
Lienen,4,7,4.0,Lienen
Lotte,1,12,1.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,3,6,3.0,Mettingen
Neuenkirchen,25,37,25.0,Neuenkirchen
Nordwalde,1,9,1.0,Nordwalde
Ochtrup,8,24,8.0,Ochtrup
Recke,2,4,2.0,Recke
Rheine,30,96,30.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,10,26,10.0,Steinfurt
Tecklenburg,2,5,2.0,Tecklenburg
Westerkappeln,11,16,11.0,Westerkappeln
Wettringen,5,32,5.0,Wettringen
