,last7,last14,mix,Gemeinde
Altenberge,4,7,4.0,Altenberge
Emsdetten,16,41,16.0,Emsdetten
Greven,10,43,10.0,Greven
Hopsten,3,5,3.0,Hopsten
Hörstel,5,19,5.0,Hörstel
Horstmar,2,4,2.0,Horstmar
Ibbenbüren,35,58,35.0,Ibbenbüren
Ladbergen,2,3,2.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,34,105,34.0,Lengerich
Lienen,4,11,4.0,Lienen
Lotte,5,12,5.0,Lotte
Metelen,1,4,1.0,Metelen
Mettingen,5,8,5.0,Mettingen
Neuenkirchen,9,17,9.0,Neuenkirchen
Nordwalde,6,14,6.0,Nordwalde
Ochtrup,12,36,12.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,47,95,47.0,Rheine
Saerbeck,1,8,1.0,Saerbeck
Steinfurt,18,54,18.0,Steinfurt
Tecklenburg,3,14,3.0,Tecklenburg
Westerkappeln,6,12,6.0,Westerkappeln
Wettringen,0,0,0.2,Wettringen
