,last7,last14,mix,Gemeinde
Altenberge,0,3,0.6,Altenberge
Emsdetten,27,37,27.0,Emsdetten
Greven,42,50,42.0,Greven
Hopsten,0,2,0.6,Hopsten
Hörstel,10,17,10.0,Hörstel
Horstmar,2,4,2.0,Horstmar
Ibbenbüren,40,59,40.0,Ibbenbüren
Ladbergen,1,2,1.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,45,57,45.0,Lengerich
Lienen,9,9,9.0,Lienen
Lotte,6,20,6.0,Lotte
Metelen,9,12,9.0,Metelen
Mettingen,4,11,4.0,Mettingen
Neuenkirchen,9,15,9.0,Neuenkirchen
Nordwalde,3,8,3.0,Nordwalde
Ochtrup,26,36,26.0,Ochtrup
Recke,4,4,4.0,Recke
Rheine,113,183,113.0,Rheine
Saerbeck,3,3,3.0,Saerbeck
Steinfurt,19,35,19.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,11,16,11.0,Westerkappeln
Wettringen,3,6,3.0,Wettringen
