,last7,last14,mix,Gemeinde
Altenberge,29,58,29.0,Altenberge
Emsdetten,112,175,112.0,Emsdetten
Greven,83,120,83.0,Greven
Hopsten,30,38,30.0,Hopsten
Hörstel,56,91,56.0,Hörstel
Horstmar,18,25,18.0,Horstmar
Ibbenbüren,175,306,175.0,Ibbenbüren
Ladbergen,9,16,9.0,Ladbergen
Laer,21,35,21.0,Laer
Lengerich,67,132,67.0,Lengerich
Lienen,43,64,43.0,Lienen
Lotte,43,83,43.0,Lotte
Metelen,8,13,8.0,Metelen
Mettingen,25,50,25.0,Mettingen
Neuenkirchen,50,81,50.0,Neuenkirchen
Nordwalde,45,93,45.0,Nordwalde
Ochtrup,37,69,37.0,Ochtrup
Recke,25,56,25.0,Recke
Rheine,226,363,226.0,Rheine
Saerbeck,16,21,16.0,Saerbeck
Steinfurt,111,197,111.0,Steinfurt
Tecklenburg,7,11,7.0,Tecklenburg
Westerkappeln,26,51,26.0,Westerkappeln
Wettringen,32,76,32.0,Wettringen
