,last7,last14,mix,Gemeinde
Altenberge,18,30,18.0,Altenberge
Emsdetten,57,99,57.0,Emsdetten
Greven,84,163,84.0,Greven
Hopsten,19,40,19.0,Hopsten
Hörstel,47,80,47.0,Hörstel
Horstmar,7,25,7.0,Horstmar
Ibbenbüren,138,260,138.0,Ibbenbüren
Ladbergen,8,23,8.0,Ladbergen
Laer,13,40,13.0,Laer
Lengerich,75,174,75.0,Lengerich
Lienen,28,86,28.0,Lienen
Lotte,61,116,61.0,Lotte
Metelen,25,52,25.0,Metelen
Mettingen,28,72,28.0,Mettingen
Neuenkirchen,39,76,39.0,Neuenkirchen
Nordwalde,20,32,20.0,Nordwalde
Ochtrup,49,130,49.0,Ochtrup
Recke,46,84,46.0,Recke
Rheine,172,357,172.0,Rheine
Saerbeck,3,12,3.0,Saerbeck
Steinfurt,97,176,97.0,Steinfurt
Tecklenburg,12,35,12.0,Tecklenburg
Westerkappeln,26,41,26.0,Westerkappeln
Wettringen,73,88,73.0,Wettringen
