,last7,last14,mix,Gemeinde
Altenberge,6,10,6.0,Altenberge
Emsdetten,5,13,5.0,Emsdetten
Greven,8,9,8.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,8,8,8.0,Hörstel
Horstmar,3,3,3.0,Horstmar
Ibbenbüren,8,12,8.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,3,8,3.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,3,4,3.0,Lotte
Metelen,4,4,4.0,Metelen
Mettingen,0,2,0.6,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,2,1.0,Nordwalde
Ochtrup,11,13,11.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,13,24,13.0,Rheine
Saerbeck,0,4,0.6,Saerbeck
Steinfurt,1,5,1.0,Steinfurt
Tecklenburg,2,4,2.0,Tecklenburg
Westerkappeln,1,4,1.0,Westerkappeln
Wettringen,2,3,2.0,Wettringen
