,last7,last14,mix,Gemeinde
Altenberge,2,5,2.0,Altenberge
Emsdetten,9,16,9.0,Emsdetten
Greven,16,26,16.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,2,2,2.0,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,33,42,33.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,2,4,2.0,Laer
Lengerich,10,15,10.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,9,17,9.0,Lotte
Metelen,6,6,6.0,Metelen
Mettingen,7,8,7.0,Mettingen
Neuenkirchen,2,4,2.0,Neuenkirchen
Nordwalde,3,7,3.0,Nordwalde
Ochtrup,10,20,10.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,42,69,42.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,4,10,4.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,5,7,5.0,Westerkappeln
Wettringen,3,3,3.0,Wettringen
