,last7,last14,mix,Gemeinde
Altenberge,7,8,7.0,Altenberge
Emsdetten,9,13,9.0,Emsdetten
Greven,2,3,2.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,2,3,2.0,Hörstel
Horstmar,2,2,2.0,Horstmar
Ibbenbüren,4,9,4.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,5,10,5.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,1,3,1.0,Lotte
Metelen,3,3,3.0,Metelen
Mettingen,0,2,0.6,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,2,1.0,Nordwalde
Ochtrup,11,12,11.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,8,17,8.0,Rheine
Saerbeck,0,4,0.6,Saerbeck
Steinfurt,0,4,0.6,Steinfurt
Tecklenburg,4,4,4.0,Tecklenburg
Westerkappeln,1,4,1.0,Westerkappeln
Wettringen,2,2,2.0,Wettringen
