,last7,last14,mix,Gemeinde
Altenberge,11,21,11.0,Altenberge
Emsdetten,41,83,41.0,Emsdetten
Greven,83,145,83.0,Greven
Hopsten,21,36,21.0,Hopsten
Hörstel,38,78,38.0,Hörstel
Horstmar,13,29,13.0,Horstmar
Ibbenbüren,126,235,126.0,Ibbenbüren
Ladbergen,11,30,11.0,Ladbergen
Laer,24,37,24.0,Laer
Lengerich,89,204,89.0,Lengerich
Lienen,52,95,52.0,Lienen
Lotte,64,94,64.0,Lotte
Metelen,28,38,28.0,Metelen
Mettingen,34,64,34.0,Mettingen
Neuenkirchen,36,59,36.0,Neuenkirchen
Nordwalde,12,27,12.0,Nordwalde
Ochtrup,81,130,81.0,Ochtrup
Recke,37,59,37.0,Recke
Rheine,182,324,182.0,Rheine
Saerbeck,10,20,10.0,Saerbeck
Steinfurt,76,173,76.0,Steinfurt
Tecklenburg,21,31,21.0,Tecklenburg
Westerkappeln,13,40,13.0,Westerkappeln
Wettringen,14,34,14.0,Wettringen
