,last7,last14,mix,Gemeinde
Altenberge,24,60,24.0,Altenberge
Emsdetten,96,180,96.0,Emsdetten
Greven,70,121,70.0,Greven
Hopsten,23,38,23.0,Hopsten
Hörstel,47,94,47.0,Hörstel
Horstmar,14,25,14.0,Horstmar
Ibbenbüren,145,302,145.0,Ibbenbüren
Ladbergen,7,11,7.0,Ladbergen
Laer,20,36,20.0,Laer
Lengerich,46,122,46.0,Lengerich
Lienen,33,59,33.0,Lienen
Lotte,38,85,38.0,Lotte
Metelen,6,11,6.0,Metelen
Mettingen,13,41,13.0,Mettingen
Neuenkirchen,48,83,48.0,Neuenkirchen
Nordwalde,30,93,30.0,Nordwalde
Ochtrup,38,76,38.0,Ochtrup
Recke,13,59,13.0,Recke
Rheine,191,360,191.0,Rheine
Saerbeck,13,24,13.0,Saerbeck
Steinfurt,92,190,92.0,Steinfurt
Tecklenburg,9,16,9.0,Tecklenburg
Westerkappeln,20,49,20.0,Westerkappeln
Wettringen,14,69,14.0,Wettringen
