,last7,last14,mix,Gemeinde
Altenberge,62,106,62.0,Altenberge
Emsdetten,352,544,352.0,Emsdetten
Greven,352,615,352.0,Greven
Hopsten,58,92,58.0,Hopsten
Hörstel,193,386,193.0,Hörstel
Horstmar,28,48,28.0,Horstmar
Ibbenbüren,545,902,545.0,Ibbenbüren
Ladbergen,47,102,47.0,Ladbergen
Laer,51,76,51.0,Laer
Lengerich,330,552,330.0,Lengerich
Lienen,143,196,143.0,Lienen
Lotte,266,378,266.0,Lotte
Metelen,46,73,46.0,Metelen
Mettingen,204,322,204.0,Mettingen
Neuenkirchen,198,320,198.0,Neuenkirchen
Nordwalde,104,155,104.0,Nordwalde
Ochtrup,296,490,296.0,Ochtrup
Recke,117,206,117.0,Recke
Rheine,869,1519,869.0,Rheine
Saerbeck,104,166,104.0,Saerbeck
Steinfurt,310,560,310.0,Steinfurt
Tecklenburg,67,110,67.0,Tecklenburg
Westerkappeln,181,262,181.0,Westerkappeln
Wettringen,155,244,155.0,Wettringen
