,last7,last14,mix,Gemeinde
Altenberge,1,1,1.0,Altenberge
Emsdetten,1,4,1.0,Emsdetten
Greven,3,4,3.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,1,1,1.0,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,1,4,1.0,Ibbenbüren
Ladbergen,1,1,1.0,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,2,4,2.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,1,1,1.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,0,1,0.6,Nordwalde
Ochtrup,1,1,1.0,Ochtrup
Recke,2,2,2.0,Recke
Rheine,7,10,7.0,Rheine
Saerbeck,2,2,2.0,Saerbeck
Steinfurt,2,3,2.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,0,0,0.2,Wettringen
