,last7,last14,mix,Gemeinde
Altenberge,48,91,48.0,Altenberge
Emsdetten,188,344,188.0,Emsdetten
Greven,218,385,218.0,Greven
Hopsten,27,50,27.0,Hopsten
Hörstel,169,256,169.0,Hörstel
Horstmar,16,50,16.0,Horstmar
Ibbenbüren,273,488,273.0,Ibbenbüren
Ladbergen,36,49,36.0,Ladbergen
Laer,15,41,15.0,Laer
Lengerich,133,246,133.0,Lengerich
Lienen,28,52,28.0,Lienen
Lotte,67,124,67.0,Lotte
Metelen,19,47,19.0,Metelen
Mettingen,83,133,83.0,Mettingen
Neuenkirchen,108,167,108.0,Neuenkirchen
Nordwalde,44,81,44.0,Nordwalde
Ochtrup,168,295,168.0,Ochtrup
Recke,80,120,80.0,Recke
Rheine,523,944,523.0,Rheine
Saerbeck,52,92,52.0,Saerbeck
Steinfurt,194,388,194.0,Steinfurt
Tecklenburg,38,71,38.0,Tecklenburg
Westerkappeln,57,102,57.0,Westerkappeln
Wettringen,62,91,62.0,Wettringen
