,last7,last14,mix,Gemeinde
Altenberge,6,12,6.0,Altenberge
Emsdetten,34,48,34.0,Emsdetten
Greven,12,21,12.0,Greven
Hopsten,8,14,8.0,Hopsten
Hörstel,18,33,18.0,Hörstel
Horstmar,3,5,3.0,Horstmar
Ibbenbüren,59,98,59.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,19,33,19.0,Lengerich
Lienen,12,19,12.0,Lienen
Lotte,31,36,31.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,3,6,3.0,Mettingen
Neuenkirchen,22,50,22.0,Neuenkirchen
Nordwalde,6,8,6.0,Nordwalde
Ochtrup,17,29,17.0,Ochtrup
Recke,4,5,4.0,Recke
Rheine,53,92,53.0,Rheine
Saerbeck,5,5,5.0,Saerbeck
Steinfurt,16,27,16.0,Steinfurt
Tecklenburg,1,5,1.0,Tecklenburg
Westerkappeln,5,16,5.0,Westerkappeln
Wettringen,8,13,8.0,Wettringen
