,last7,last14,mix,Gemeinde
Altenberge,4,10,4.0,Altenberge
Emsdetten,26,59,26.0,Emsdetten
Greven,52,115,52.0,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,22,35,22.0,Hörstel
Horstmar,13,22,13.0,Horstmar
Ibbenbüren,42,100,42.0,Ibbenbüren
Ladbergen,9,14,9.0,Ladbergen
Laer,5,7,5.0,Laer
Lengerich,39,63,39.0,Lengerich
Lienen,3,18,3.0,Lienen
Lotte,11,24,11.0,Lotte
Metelen,5,10,5.0,Metelen
Mettingen,5,12,5.0,Mettingen
Neuenkirchen,12,21,12.0,Neuenkirchen
Nordwalde,8,18,8.0,Nordwalde
Ochtrup,25,48,25.0,Ochtrup
Recke,9,21,9.0,Recke
Rheine,76,200,76.0,Rheine
Saerbeck,3,7,3.0,Saerbeck
Steinfurt,46,100,46.0,Steinfurt
Tecklenburg,6,11,6.0,Tecklenburg
Westerkappeln,6,21,6.0,Westerkappeln
Wettringen,4,5,4.0,Wettringen
