,last7,last14,mix,Gemeinde
Altenberge,3,7,3.0,Altenberge
Emsdetten,11,27,11.0,Emsdetten
Greven,16,23,16.0,Greven
Hopsten,2,6,2.0,Hopsten
Hörstel,7,11,7.0,Hörstel
Horstmar,2,5,2.0,Horstmar
Ibbenbüren,9,38,9.0,Ibbenbüren
Ladbergen,2,5,2.0,Ladbergen
Laer,3,3,3.0,Laer
Lengerich,13,38,13.0,Lengerich
Lienen,1,4,1.0,Lienen
Lotte,1,8,1.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,1,2,1.0,Mettingen
Neuenkirchen,12,21,12.0,Neuenkirchen
Nordwalde,2,5,2.0,Nordwalde
Ochtrup,8,24,8.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,39,78,39.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,12,31,12.0,Steinfurt
Tecklenburg,2,5,2.0,Tecklenburg
Westerkappeln,0,3,0.6,Westerkappeln
Wettringen,3,3,3.0,Wettringen
