,last7,last14,mix,Gemeinde
Altenberge,0,1,0.6,Altenberge
Emsdetten,3,13,3.0,Emsdetten
Greven,0,5,0.6,Greven
Hopsten,1,4,1.0,Hopsten
Hörstel,0,5,0.6,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,4,4,4.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,1,5,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,1,6,1.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,0,2,0.6,Mettingen
Neuenkirchen,4,5,4.0,Neuenkirchen
Nordwalde,1,2,1.0,Nordwalde
Ochtrup,1,3,1.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,12,34,12.0,Rheine
Saerbeck,1,2,1.0,Saerbeck
Steinfurt,0,0,0.2,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,0,2,0.6,Wettringen
