,last7,last14,mix,Gemeinde
Altenberge,1,1,1.0,Altenberge
Emsdetten,0,3,0.6,Emsdetten
Greven,0,0,0.2,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,0,4,0.6,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,0,1,0.6,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,3,4,3.0,Lotte
Metelen,2,2,2.0,Metelen
Mettingen,2,2,2.0,Mettingen
Neuenkirchen,1,5,1.0,Neuenkirchen
Nordwalde,0,1,0.6,Nordwalde
Ochtrup,1,2,1.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,6,18,6.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,3,3,3.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,1,1,1.0,Westerkappeln
Wettringen,0,0,0.2,Wettringen
