,last7,last14,mix,Gemeinde
Altenberge,8,32,8.0,Altenberge
Emsdetten,26,122,26.0,Emsdetten
Greven,60,130,60.0,Greven
Hopsten,5,28,5.0,Hopsten
Hörstel,40,87,40.0,Hörstel
Horstmar,4,18,4.0,Horstmar
Ibbenbüren,80,225,80.0,Ibbenbüren
Ladbergen,5,12,5.0,Ladbergen
Laer,6,26,6.0,Laer
Lengerich,37,83,37.0,Lengerich
Lienen,18,51,18.0,Lienen
Lotte,24,62,24.0,Lotte
Metelen,4,10,4.0,Metelen
Mettingen,10,23,10.0,Mettingen
Neuenkirchen,15,63,15.0,Neuenkirchen
Nordwalde,14,44,14.0,Nordwalde
Ochtrup,22,60,22.0,Ochtrup
Recke,11,24,11.0,Recke
Rheine,156,347,156.0,Rheine
Saerbeck,17,30,17.0,Saerbeck
Steinfurt,66,158,66.0,Steinfurt
Tecklenburg,7,16,7.0,Tecklenburg
Westerkappeln,5,25,5.0,Westerkappeln
Wettringen,13,27,13.0,Wettringen
