,last7,last14,mix,Gemeinde
Altenberge,4,9,4.0,Altenberge
Emsdetten,3,12,3.0,Emsdetten
Greven,11,13,11.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,8,8,8.0,Hörstel
Horstmar,3,3,3.0,Horstmar
Ibbenbüren,8,12,8.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,3,7,3.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,4,5,4.0,Lotte
Metelen,3,4,3.0,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,2,3,2.0,Nordwalde
Ochtrup,13,15,13.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,15,23,15.0,Rheine
Saerbeck,0,3,0.6,Saerbeck
Steinfurt,2,6,2.0,Steinfurt
Tecklenburg,2,4,2.0,Tecklenburg
Westerkappeln,1,4,1.0,Westerkappeln
Wettringen,2,3,2.0,Wettringen
