,last7,last14,mix,Gemeinde
Altenberge,45,84,45.0,Altenberge
Emsdetten,136,210,136.0,Emsdetten
Greven,158,328,158.0,Greven
Hopsten,23,39,23.0,Hopsten
Hörstel,76,158,76.0,Hörstel
Horstmar,40,59,40.0,Horstmar
Ibbenbüren,196,396,196.0,Ibbenbüren
Ladbergen,17,28,17.0,Ladbergen
Laer,23,49,23.0,Laer
Lengerich,100,169,100.0,Lengerich
Lienen,26,71,26.0,Lienen
Lotte,54,110,54.0,Lotte
Metelen,29,63,29.0,Metelen
Mettingen,39,58,39.0,Mettingen
Neuenkirchen,62,117,62.0,Neuenkirchen
Nordwalde,36,70,36.0,Nordwalde
Ochtrup,91,199,91.0,Ochtrup
Recke,33,53,33.0,Recke
Rheine,380,810,380.0,Rheine
Saerbeck,33,91,33.0,Saerbeck
Steinfurt,183,308,183.0,Steinfurt
Tecklenburg,34,68,34.0,Tecklenburg
Westerkappeln,34,55,34.0,Westerkappeln
Wettringen,29,55,29.0,Wettringen
