,last7,last14,mix,Gemeinde
Altenberge,6,13,6.0,Altenberge
Emsdetten,37,127,37.0,Emsdetten
Greven,41,102,41.0,Greven
Hopsten,12,15,12.0,Hopsten
Hörstel,37,62,37.0,Hörstel
Horstmar,11,29,11.0,Horstmar
Ibbenbüren,77,135,77.0,Ibbenbüren
Ladbergen,11,19,11.0,Ladbergen
Laer,6,13,6.0,Laer
Lengerich,73,104,73.0,Lengerich
Lienen,19,26,19.0,Lienen
Lotte,31,57,31.0,Lotte
Metelen,8,11,8.0,Metelen
Mettingen,12,24,12.0,Mettingen
Neuenkirchen,23,46,23.0,Neuenkirchen
Nordwalde,3,8,3.0,Nordwalde
Ochtrup,29,53,29.0,Ochtrup
Recke,14,29,14.0,Recke
Rheine,144,261,144.0,Rheine
Saerbeck,7,12,7.0,Saerbeck
Steinfurt,76,135,76.0,Steinfurt
Tecklenburg,4,9,4.0,Tecklenburg
Westerkappeln,17,36,17.0,Westerkappeln
Wettringen,9,25,9.0,Wettringen
