,last7,last14,mix,Gemeinde
Altenberge,11,17,11.0,Altenberge
Emsdetten,27,61,27.0,Emsdetten
Greven,31,43,31.0,Greven
Hopsten,7,15,7.0,Hopsten
Hörstel,18,36,18.0,Hörstel
Horstmar,12,15,12.0,Horstmar
Ibbenbüren,59,118,59.0,Ibbenbüren
Ladbergen,2,2,2.0,Ladbergen
Laer,2,2,2.0,Laer
Lengerich,16,35,16.0,Lengerich
Lienen,7,19,7.0,Lienen
Lotte,25,56,25.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,5,8,5.0,Mettingen
Neuenkirchen,21,43,21.0,Neuenkirchen
Nordwalde,2,8,2.0,Nordwalde
Ochtrup,22,39,22.0,Ochtrup
Recke,5,9,5.0,Recke
Rheine,81,134,81.0,Rheine
Saerbeck,6,11,6.0,Saerbeck
Steinfurt,36,52,36.0,Steinfurt
Tecklenburg,4,5,4.0,Tecklenburg
Westerkappeln,13,18,13.0,Westerkappeln
Wettringen,4,12,4.0,Wettringen
