,last7,last14,mix,Gemeinde
Altenberge,11,21,11.0,Altenberge
Emsdetten,82,110,82.0,Emsdetten
Greven,57,90,57.0,Greven
Hopsten,6,13,6.0,Hopsten
Hörstel,29,46,29.0,Hörstel
Horstmar,27,35,27.0,Horstmar
Ibbenbüren,60,120,60.0,Ibbenbüren
Ladbergen,6,8,6.0,Ladbergen
Laer,6,7,6.0,Laer
Lengerich,29,46,29.0,Lengerich
Lienen,5,15,5.0,Lienen
Lotte,35,72,35.0,Lotte
Metelen,3,3,3.0,Metelen
Mettingen,16,21,16.0,Mettingen
Neuenkirchen,30,54,30.0,Neuenkirchen
Nordwalde,4,8,4.0,Nordwalde
Ochtrup,22,45,22.0,Ochtrup
Recke,14,18,14.0,Recke
Rheine,115,204,115.0,Rheine
Saerbeck,5,14,5.0,Saerbeck
Steinfurt,54,92,54.0,Steinfurt
Tecklenburg,5,7,5.0,Tecklenburg
Westerkappeln,23,33,23.0,Westerkappeln
Wettringen,12,19,12.0,Wettringen
