,last7,last14,mix,Gemeinde
Altenberge,1,1,1.0,Altenberge
Emsdetten,1,4,1.0,Emsdetten
Greven,0,0,0.2,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,0,4,0.6,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,0,3,0.6,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,3,4,3.0,Lotte
Metelen,2,2,2.0,Metelen
Mettingen,2,2,2.0,Mettingen
Neuenkirchen,2,5,2.0,Neuenkirchen
Nordwalde,0,1,0.6,Nordwalde
Ochtrup,2,2,2.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,5,19,5.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,3,3,3.0,Steinfurt
Tecklenburg,1,1,1.0,Tecklenburg
Westerkappeln,1,1,1.0,Westerkappeln
Wettringen,0,1,0.6,Wettringen
