,last7,last14,mix,Gemeinde
Altenberge,1,4,1.0,Altenberge
Emsdetten,10,20,10.0,Emsdetten
Greven,10,25,10.0,Greven
Hopsten,9,11,9.0,Hopsten
Hörstel,4,10,4.0,Hörstel
Horstmar,1,5,1.0,Horstmar
Ibbenbüren,4,15,4.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,9,10,9.0,Laer
Lengerich,10,23,10.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,6,10,6.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,17,24,17.0,Neuenkirchen
Nordwalde,5,8,5.0,Nordwalde
Ochtrup,2,21,2.0,Ochtrup
Recke,4,6,4.0,Recke
Rheine,56,98,56.0,Rheine
Saerbeck,3,3,3.0,Saerbeck
Steinfurt,25,34,25.0,Steinfurt
Tecklenburg,1,3,1.0,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,20,25,20.0,Wettringen
