,last7,last14,mix,Gemeinde
Altenberge,15,24,15.0,Altenberge
Emsdetten,48,90,48.0,Emsdetten
Greven,99,165,99.0,Greven
Hopsten,17,35,17.0,Hopsten
Hörstel,50,80,50.0,Hörstel
Horstmar,14,28,14.0,Horstmar
Ibbenbüren,133,243,133.0,Ibbenbüren
Ladbergen,8,28,8.0,Ladbergen
Laer,21,44,21.0,Laer
Lengerich,75,205,75.0,Lengerich
Lienen,47,97,47.0,Lienen
Lotte,81,108,81.0,Lotte
Metelen,32,48,32.0,Metelen
Mettingen,28,65,28.0,Mettingen
Neuenkirchen,38,64,38.0,Neuenkirchen
Nordwalde,19,34,19.0,Nordwalde
Ochtrup,77,148,77.0,Ochtrup
Recke,37,69,37.0,Recke
Rheine,183,340,183.0,Rheine
Saerbeck,9,17,9.0,Saerbeck
Steinfurt,107,191,107.0,Steinfurt
Tecklenburg,13,31,13.0,Tecklenburg
Westerkappeln,21,45,21.0,Westerkappeln
Wettringen,38,57,38.0,Wettringen
