,last7,last14,mix,Gemeinde
Altenberge,39,47,39.0,Altenberge
Emsdetten,74,100,74.0,Emsdetten
Greven,170,230,170.0,Greven
Hopsten,16,21,16.0,Hopsten
Hörstel,82,122,82.0,Hörstel
Horstmar,19,23,19.0,Horstmar
Ibbenbüren,200,280,200.0,Ibbenbüren
Ladbergen,11,16,11.0,Ladbergen
Laer,26,32,26.0,Laer
Lengerich,69,106,69.0,Lengerich
Lienen,45,63,45.0,Lienen
Lotte,56,80,56.0,Lotte
Metelen,34,38,34.0,Metelen
Mettingen,19,29,19.0,Mettingen
Neuenkirchen,55,70,55.0,Neuenkirchen
Nordwalde,34,48,34.0,Nordwalde
Ochtrup,108,130,108.0,Ochtrup
Recke,20,31,20.0,Recke
Rheine,430,586,430.0,Rheine
Saerbeck,58,75,58.0,Saerbeck
Steinfurt,125,191,125.0,Steinfurt
Tecklenburg,34,41,34.0,Tecklenburg
Westerkappeln,21,26,21.0,Westerkappeln
Wettringen,26,39,26.0,Wettringen
