,last7,last14,mix,Gemeinde
Altenberge,116,177,116.0,Altenberge
Emsdetten,416,752,416.0,Emsdetten
Greven,527,964,527.0,Greven
Hopsten,91,181,91.0,Hopsten
Hörstel,214,409,214.0,Hörstel
Horstmar,92,142,92.0,Horstmar
Ibbenbüren,899,1506,899.0,Ibbenbüren
Ladbergen,75,133,75.0,Ladbergen
Laer,115,171,115.0,Laer
Lengerich,455,785,455.0,Lengerich
Lienen,206,378,206.0,Lienen
Lotte,241,469,241.0,Lotte
Metelen,88,138,88.0,Metelen
Mettingen,214,424,214.0,Mettingen
Neuenkirchen,205,397,205.0,Neuenkirchen
Nordwalde,167,306,167.0,Nordwalde
Ochtrup,447,814,447.0,Ochtrup
Recke,151,280,151.0,Recke
Rheine,1109,2040,1109.0,Rheine
Saerbeck,86,185,86.0,Saerbeck
Steinfurt,441,778,441.0,Steinfurt
Tecklenburg,89,157,89.0,Tecklenburg
Westerkappeln,242,414,242.0,Westerkappeln
Wettringen,124,262,124.0,Wettringen
