,last7,last14,mix,Gemeinde
Altenberge,4,8,4.0,Altenberge
Emsdetten,7,25,7.0,Emsdetten
Greven,10,21,10.0,Greven
Hopsten,1,4,1.0,Hopsten
Hörstel,5,10,5.0,Hörstel
Horstmar,5,6,5.0,Horstmar
Ibbenbüren,14,44,14.0,Ibbenbüren
Ladbergen,3,5,3.0,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,14,46,14.0,Lengerich
Lienen,1,3,1.0,Lienen
Lotte,4,9,4.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,0,6,0.6,Mettingen
Neuenkirchen,3,12,3.0,Neuenkirchen
Nordwalde,3,10,3.0,Nordwalde
Ochtrup,18,32,18.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,38,90,38.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,8,30,8.0,Steinfurt
Tecklenburg,2,5,2.0,Tecklenburg
Westerkappeln,0,8,0.6,Westerkappeln
Wettringen,2,2,2.0,Wettringen
