,last7,last14,mix,Gemeinde
Altenberge,4,8,4.0,Altenberge
Emsdetten,16,34,16.0,Emsdetten
Greven,7,27,7.0,Greven
Hopsten,4,5,4.0,Hopsten
Hörstel,4,10,4.0,Hörstel
Horstmar,3,4,3.0,Horstmar
Ibbenbüren,29,52,29.0,Ibbenbüren
Ladbergen,3,4,3.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,25,100,25.0,Lengerich
Lienen,3,9,3.0,Lienen
Lotte,7,13,7.0,Lotte
Metelen,1,2,1.0,Metelen
Mettingen,1,6,1.0,Mettingen
Neuenkirchen,9,15,9.0,Neuenkirchen
Nordwalde,3,11,3.0,Nordwalde
Ochtrup,16,36,16.0,Ochtrup
Recke,2,4,2.0,Recke
Rheine,39,82,39.0,Rheine
Saerbeck,1,7,1.0,Saerbeck
Steinfurt,19,50,19.0,Steinfurt
Tecklenburg,3,14,3.0,Tecklenburg
Westerkappeln,3,12,3.0,Westerkappeln
Wettringen,0,2,0.6,Wettringen
