,last7,last14,mix,Gemeinde
Altenberge,73,135,73.0,Altenberge
Emsdetten,368,720,368.0,Emsdetten
Greven,500,852,500.0,Greven
Hopsten,96,154,96.0,Hopsten
Hörstel,189,382,189.0,Hörstel
Horstmar,67,95,67.0,Horstmar
Ibbenbüren,766,1311,766.0,Ibbenbüren
Ladbergen,70,117,70.0,Ladbergen
Laer,92,143,92.0,Laer
Lengerich,423,753,423.0,Lengerich
Lienen,208,351,208.0,Lienen
Lotte,239,505,239.0,Lotte
Metelen,71,117,71.0,Metelen
Mettingen,210,414,210.0,Mettingen
Neuenkirchen,160,358,160.0,Neuenkirchen
Nordwalde,157,261,157.0,Nordwalde
Ochtrup,425,721,425.0,Ochtrup
Recke,139,256,139.0,Recke
Rheine,980,1849,980.0,Rheine
Saerbeck,91,195,91.0,Saerbeck
Steinfurt,399,709,399.0,Steinfurt
Tecklenburg,78,145,78.0,Tecklenburg
Westerkappeln,208,389,208.0,Westerkappeln
Wettringen,125,280,125.0,Wettringen
