,last7,last14,mix,Gemeinde
Altenberge,0,1,0.6,Altenberge
Emsdetten,3,9,3.0,Emsdetten
Greven,0,4,0.6,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,0,3,0.6,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,3,3,3.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,1,4,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,2,7,2.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,2,0.6,Mettingen
Neuenkirchen,5,6,5.0,Neuenkirchen
Nordwalde,0,1,0.6,Nordwalde
Ochtrup,2,3,2.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,12,27,12.0,Rheine
Saerbeck,1,2,1.0,Saerbeck
Steinfurt,0,2,0.6,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,0,1,0.6,Wettringen
