,last7,last14,mix,Gemeinde
Altenberge,4,5,4.0,Altenberge
Emsdetten,8,9,8.0,Emsdetten
Greven,1,4,1.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,1,0.6,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,4,5,4.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,5,7,5.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,1,2,1.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,2,2.0,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,1,1.0,Nordwalde
Ochtrup,2,3,2.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,11,18,11.0,Rheine
Saerbeck,4,6,4.0,Saerbeck
Steinfurt,4,6,4.0,Steinfurt
Tecklenburg,2,2,2.0,Tecklenburg
Westerkappeln,3,3,3.0,Westerkappeln
Wettringen,1,1,1.0,Wettringen
