,last7,last14,mix,Gemeinde
Altenberge,4,14,4.0,Altenberge
Emsdetten,31,39,31.0,Emsdetten
Greven,5,11,5.0,Greven
Hopsten,6,8,6.0,Hopsten
Hörstel,18,29,18.0,Hörstel
Horstmar,2,3,2.0,Horstmar
Ibbenbüren,53,68,53.0,Ibbenbüren
Ladbergen,0,3,0.6,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,19,28,19.0,Lengerich
Lienen,5,9,5.0,Lienen
Lotte,2,11,2.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,3,6,3.0,Mettingen
Neuenkirchen,28,39,28.0,Neuenkirchen
Nordwalde,2,8,2.0,Nordwalde
Ochtrup,10,25,10.0,Ochtrup
Recke,2,3,2.0,Recke
Rheine,27,84,27.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,8,23,8.0,Steinfurt
Tecklenburg,2,5,2.0,Tecklenburg
Westerkappeln,9,18,9.0,Westerkappeln
Wettringen,6,22,6.0,Wettringen
