,last7,last14,mix,Gemeinde
Altenberge,23,57,23.0,Altenberge
Emsdetten,102,179,102.0,Emsdetten
Greven,68,118,68.0,Greven
Hopsten,26,34,26.0,Hopsten
Hörstel,48,98,48.0,Hörstel
Horstmar,13,22,13.0,Horstmar
Ibbenbüren,139,297,139.0,Ibbenbüren
Ladbergen,6,15,6.0,Ladbergen
Laer,18,37,18.0,Laer
Lengerich,60,145,60.0,Lengerich
Lienen,38,61,38.0,Lienen
Lotte,37,80,37.0,Lotte
Metelen,6,14,6.0,Metelen
Mettingen,23,50,23.0,Mettingen
Neuenkirchen,39,75,39.0,Neuenkirchen
Nordwalde,35,93,35.0,Nordwalde
Ochtrup,34,79,34.0,Ochtrup
Recke,25,57,25.0,Recke
Rheine,196,366,196.0,Rheine
Saerbeck,15,20,15.0,Saerbeck
Steinfurt,87,203,87.0,Steinfurt
Tecklenburg,7,12,7.0,Tecklenburg
Westerkappeln,24,53,24.0,Westerkappeln
Wettringen,30,85,30.0,Wettringen
