,last7,last14,mix,Gemeinde
Altenberge,6,6,6.0,Altenberge
Emsdetten,11,23,11.0,Emsdetten
Greven,6,21,6.0,Greven
Hopsten,3,12,3.0,Hopsten
Hörstel,8,13,8.0,Hörstel
Horstmar,0,3,0.6,Horstmar
Ibbenbüren,8,17,8.0,Ibbenbüren
Ladbergen,2,2,2.0,Ladbergen
Laer,7,11,7.0,Laer
Lengerich,11,20,11.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,9,10,9.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,2,3,2.0,Mettingen
Neuenkirchen,11,27,11.0,Neuenkirchen
Nordwalde,7,10,7.0,Nordwalde
Ochtrup,9,14,9.0,Ochtrup
Recke,1,4,1.0,Recke
Rheine,68,107,68.0,Rheine
Saerbeck,2,3,2.0,Saerbeck
Steinfurt,25,43,25.0,Steinfurt
Tecklenburg,1,2,1.0,Tecklenburg
Westerkappeln,1,2,1.0,Westerkappeln
Wettringen,32,34,32.0,Wettringen
