,last7,last14,mix,Gemeinde
Altenberge,7,11,7.0,Altenberge
Emsdetten,6,18,6.0,Emsdetten
Greven,5,12,5.0,Greven
Hopsten,3,7,3.0,Hopsten
Hörstel,13,18,13.0,Hörstel
Horstmar,1,1,1.0,Horstmar
Ibbenbüren,12,19,12.0,Ibbenbüren
Ladbergen,1,2,1.0,Ladbergen
Laer,0,8,0.6,Laer
Lengerich,9,18,9.0,Lengerich
Lienen,4,4,4.0,Lienen
Lotte,9,15,9.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,2,4,2.0,Mettingen
Neuenkirchen,13,26,13.0,Neuenkirchen
Nordwalde,5,10,5.0,Nordwalde
Ochtrup,14,19,14.0,Ochtrup
Recke,1,3,1.0,Recke
Rheine,44,109,44.0,Rheine
Saerbeck,0,2,0.6,Saerbeck
Steinfurt,9,38,9.0,Steinfurt
Tecklenburg,3,4,3.0,Tecklenburg
Westerkappeln,10,11,10.0,Westerkappeln
Wettringen,10,36,10.0,Wettringen
