,last7,last14,mix,Gemeinde
Altenberge,6,16,6.0,Altenberge
Emsdetten,47,137,47.0,Emsdetten
Greven,43,112,43.0,Greven
Hopsten,10,15,10.0,Hopsten
Hörstel,32,64,32.0,Hörstel
Horstmar,11,39,11.0,Horstmar
Ibbenbüren,76,145,76.0,Ibbenbüren
Ladbergen,11,20,11.0,Ladbergen
Laer,6,12,6.0,Laer
Lengerich,53,86,53.0,Lengerich
Lienen,19,23,19.0,Lienen
Lotte,33,70,33.0,Lotte
Metelen,9,12,9.0,Metelen
Mettingen,11,27,11.0,Mettingen
Neuenkirchen,24,52,24.0,Neuenkirchen
Nordwalde,3,8,3.0,Nordwalde
Ochtrup,20,45,20.0,Ochtrup
Recke,14,29,14.0,Recke
Rheine,137,271,137.0,Rheine
Saerbeck,3,9,3.0,Saerbeck
Steinfurt,79,139,79.0,Steinfurt
Tecklenburg,3,10,3.0,Tecklenburg
Westerkappeln,17,39,17.0,Westerkappeln
Wettringen,16,28,16.0,Wettringen
