,last7,last14,mix,Gemeinde
Altenberge,6,8,6.0,Altenberge
Emsdetten,33,53,33.0,Emsdetten
Greven,66,85,66.0,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,19,24,19.0,Hörstel
Horstmar,4,7,4.0,Horstmar
Ibbenbüren,78,101,78.0,Ibbenbüren
Ladbergen,5,7,5.0,Ladbergen
Laer,3,3,3.0,Laer
Lengerich,29,64,29.0,Lengerich
Lienen,10,13,10.0,Lienen
Lotte,24,35,24.0,Lotte
Metelen,4,11,4.0,Metelen
Mettingen,10,12,10.0,Mettingen
Neuenkirchen,13,20,13.0,Neuenkirchen
Nordwalde,16,19,16.0,Nordwalde
Ochtrup,27,51,27.0,Ochtrup
Recke,11,11,11.0,Recke
Rheine,114,200,114.0,Rheine
Saerbeck,3,3,3.0,Saerbeck
Steinfurt,41,63,41.0,Steinfurt
Tecklenburg,1,1,1.0,Tecklenburg
Westerkappeln,19,24,19.0,Westerkappeln
Wettringen,1,4,1.0,Wettringen
