,last7,last14,mix,Gemeinde
Altenberge,3,7,3.0,Altenberge
Emsdetten,7,23,7.0,Emsdetten
Greven,14,24,14.0,Greven
Hopsten,2,5,2.0,Hopsten
Hörstel,5,10,5.0,Hörstel
Horstmar,4,6,4.0,Horstmar
Ibbenbüren,8,43,8.0,Ibbenbüren
Ladbergen,3,5,3.0,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,12,46,12.0,Lengerich
Lienen,1,5,1.0,Lienen
Lotte,4,9,4.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,0,5,0.6,Mettingen
Neuenkirchen,4,13,4.0,Neuenkirchen
Nordwalde,3,9,3.0,Nordwalde
Ochtrup,18,30,18.0,Ochtrup
Recke,2,4,2.0,Recke
Rheine,35,82,35.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,7,25,7.0,Steinfurt
Tecklenburg,2,5,2.0,Tecklenburg
Westerkappeln,0,6,0.6,Westerkappeln
Wettringen,3,3,3.0,Wettringen
