,last7,last14,mix,Gemeinde
Altenberge,8,14,8.0,Altenberge
Emsdetten,42,79,42.0,Emsdetten
Greven,76,117,76.0,Greven
Hopsten,23,35,23.0,Hopsten
Hörstel,30,67,30.0,Hörstel
Horstmar,14,25,14.0,Horstmar
Ibbenbüren,130,207,130.0,Ibbenbüren
Ladbergen,21,32,21.0,Ladbergen
Laer,23,29,23.0,Laer
Lengerich,126,199,126.0,Lengerich
Lienen,58,77,58.0,Lienen
Lotte,42,73,42.0,Lotte
Metelen,24,32,24.0,Metelen
Mettingen,40,52,40.0,Mettingen
Neuenkirchen,28,51,28.0,Neuenkirchen
Nordwalde,16,19,16.0,Nordwalde
Ochtrup,74,103,74.0,Ochtrup
Recke,32,46,32.0,Recke
Rheine,162,306,162.0,Rheine
Saerbeck,6,13,6.0,Saerbeck
Steinfurt,86,162,86.0,Steinfurt
Tecklenburg,21,25,21.0,Tecklenburg
Westerkappeln,24,41,24.0,Westerkappeln
Wettringen,19,28,19.0,Wettringen
