,last7,last14,mix,Gemeinde
Altenberge,9,13,9.0,Altenberge
Emsdetten,24,55,24.0,Emsdetten
Greven,22,27,22.0,Greven
Hopsten,10,16,10.0,Hopsten
Hörstel,16,34,16.0,Hörstel
Horstmar,6,8,6.0,Horstmar
Ibbenbüren,69,122,69.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,15,34,15.0,Lengerich
Lienen,14,19,14.0,Lienen
Lotte,37,39,37.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,5,2.0,Mettingen
Neuenkirchen,26,54,26.0,Neuenkirchen
Nordwalde,5,7,5.0,Nordwalde
Ochtrup,15,25,15.0,Ochtrup
Recke,4,6,4.0,Recke
Rheine,69,96,69.0,Rheine
Saerbeck,7,7,7.0,Saerbeck
Steinfurt,30,38,30.0,Steinfurt
Tecklenburg,3,5,3.0,Tecklenburg
Westerkappeln,4,13,4.0,Westerkappeln
Wettringen,6,12,6.0,Wettringen
