,last7,last14,mix,Gemeinde
Altenberge,4,10,4.0,Altenberge
Emsdetten,2,12,2.0,Emsdetten
Greven,12,14,12.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,7,8,7.0,Hörstel
Horstmar,3,3,3.0,Horstmar
Ibbenbüren,8,13,8.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,4,8,4.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,7,8,7.0,Lotte
Metelen,3,4,3.0,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,2,2,2.0,Nordwalde
Ochtrup,13,15,13.0,Ochtrup
Recke,2,2,2.0,Recke
Rheine,16,24,16.0,Rheine
Saerbeck,0,3,0.6,Saerbeck
Steinfurt,3,7,3.0,Steinfurt
Tecklenburg,2,4,2.0,Tecklenburg
Westerkappeln,1,4,1.0,Westerkappeln
Wettringen,2,3,2.0,Wettringen
