,last7,last14,mix,Gemeinde
Altenberge,27,41,27.0,Altenberge
Emsdetten,54,94,54.0,Emsdetten
Greven,120,191,120.0,Greven
Hopsten,13,20,13.0,Hopsten
Hörstel,65,113,65.0,Hörstel
Horstmar,11,16,11.0,Horstmar
Ibbenbüren,161,271,161.0,Ibbenbüren
Ladbergen,5,10,5.0,Ladbergen
Laer,16,31,16.0,Laer
Lengerich,51,95,51.0,Lengerich
Lienen,38,57,38.0,Lienen
Lotte,41,74,41.0,Lotte
Metelen,24,28,24.0,Metelen
Mettingen,11,22,11.0,Mettingen
Neuenkirchen,43,71,43.0,Neuenkirchen
Nordwalde,26,45,26.0,Nordwalde
Ochtrup,68,98,68.0,Ochtrup
Recke,14,28,14.0,Recke
Rheine,306,493,306.0,Rheine
Saerbeck,45,65,45.0,Saerbeck
Steinfurt,83,164,83.0,Steinfurt
Tecklenburg,28,39,28.0,Tecklenburg
Westerkappeln,12,23,12.0,Westerkappeln
Wettringen,15,30,15.0,Wettringen
