,last7,last14,mix,Gemeinde
Altenberge,126,206,126.0,Altenberge
Emsdetten,438,817,438.0,Emsdetten
Greven,518,1029,518.0,Greven
Hopsten,73,170,73.0,Hopsten
Hörstel,259,462,259.0,Hörstel
Horstmar,135,205,135.0,Horstmar
Ibbenbüren,825,1606,825.0,Ibbenbüren
Ladbergen,73,143,73.0,Ladbergen
Laer,92,184,92.0,Laer
Lengerich,441,856,441.0,Lengerich
Lienen,166,395,166.0,Lienen
Lotte,202,431,202.0,Lotte
Metelen,102,177,102.0,Metelen
Mettingen,190,423,190.0,Mettingen
Neuenkirchen,208,384,208.0,Neuenkirchen
Nordwalde,144,313,144.0,Nordwalde
Ochtrup,443,869,443.0,Ochtrup
Recke,156,294,156.0,Recke
Rheine,1110,2105,1110.0,Rheine
Saerbeck,89,179,89.0,Saerbeck
Steinfurt,425,895,425.0,Steinfurt
Tecklenburg,92,171,92.0,Tecklenburg
Westerkappeln,206,421,206.0,Westerkappeln
Wettringen,106,247,106.0,Wettringen
